id,output_x,output_y
122,4.4417391629382355,-20.357935417843247
123,16.385500273065222,-29.201425734160864
124,14.98281212967993,-29.725913370467904
125,13.752110041365281,-30.287100164248915
126,22.793465085754683,-26.785355234314974
127,4.351224765508149,-20.13146937105897
128,14.571318164870812,-30.089879103122634
129,4.407047920431213,-20.21914150511887
130,4.771280731955921,-25.477734057535724
131,4.4388481217896265,-20.357290401318558
132,18.886169484397534,-28.186160770918033
133,4.446341577730225,-23.14881306437371
134,4.766656476347195,-18.41719704304384
135,14.831812226105074,-29.83051338541433
136,4.375328174735219,-20.13064188623526
137,19.05974273400883,-28.186891483698965
138,4.230337876215761,-21.55953508559686
139,4.2357014032841604,-22.763657879025114
140,10.05995913310276,-30.188946519726784
141,18.975556235164287,-28.135772756188214
142,4.773795554165311,-25.428281459368538
143,4.46453831390222,-19.47976434931278
144,23.318083393718542,-26.473519987544858
145,10.503046031176693,-30.599241111355298
146,17.026692134652205,-28.96243948417108
147,20.607099692624256,-27.466358257624567
148,11.00799231483543,-30.490537039814864
149,7.636728141723526,-28.42355459216357
150,4.685002185760021,-20.807111760008848
151,14.055602276320906,-30.196775552986733
152,4.675504724699235,-20.01983179148002
153,18.776076643085336,-28.25166916041637
154,13.327768264388167,-30.512455802600147
155,17.40600335002537,-28.684906834420833
156,21.17367037966043,-27.32602458051114
157,13.61808470896951,-30.241046419228237
158,4.726556988747199,-25.08174673216677
159,17.218537024590603,-28.784250582788406
160,18.367565447634384,-28.393558034522943
161,4.733751211364547,-25.21273235292679
162,19.257246113346792,-28.02108350884063
163,13.365875500728949,-30.407183119862825
164,16.856963983643176,-29.001667474078854
165,5.056344915559262,-17.989593510301663
166,8.921249245863649,-29.32276835629248
167,4.270242481070411,-19.880142926842037
168,8.19962458609851,-28.745775401747466
169,10.7407369942406,-30.585522924494715
170,4.396768414007896,-24.3985659092994
171,11.334409899403756,-30.61413240422416
172,8.376818964979057,-29.05435594016927
173,20.30157402756996,-27.58597059999239
174,7.3932321898972955,-27.957989057166447
175,5.044266238152213,-17.64222817724013
176,4.557003513397322,-19.705048455544457
177,4.370509129361726,-22.599154032309926
178,5.381197138534489,-26.166449455986093
179,6.429431007423053,-27.195450828339904
180,4.391456324770379,-22.512736853503934
181,10.744037495630876,-30.585526350670992
182,23.804410658381492,-26.311776904258796
183,4.980997767527367,-25.855992674083904
184,11.734270264425016,-30.469679923565845
185,6.178441129908407,-27.205898380949353
186,5.780542987242574,-26.674253630734512
187,4.440923782272795,-18.992008068441717
188,4.993235195890243,-25.425200048347843
189,13.473137535598577,-30.260591277978037
190,6.548353739168384,-27.59060575889597
191,6.366671615416694,-27.30790608794797
192,19.278582970057474,-28.101803811053788
193,4.497236069461014,-20.768526705900054
194,11.474401313257195,-30.608145570033972
195,20.3332904830281,-27.63747834265571
196,4.670195656894124,-19.81613837949558
197,22.001684924561346,-27.038414126979003
198,6.08131121529734,-26.822766567762148
199,21.814149652135367,-27.142484051830372
200,16.96057718775946,-28.944191293226577
201,14.23926088798146,-30.168635146775664
202,10.139042421380706,-30.453335770474244
203,16.59989795713293,-29.101993543248987
204,5.615019902199799,-26.575171952856664
205,11.341425108339228,-30.568807395789793
206,4.547740488535974,-18.182060661762794
207,15.704173646868126,-29.53810872777216
208,16.865131210350338,-28.83186909253711
209,17.70110024019642,-28.654461123974585
210,4.579358860061343,-23.885005788800008
211,4.980030007345594,-17.555625343580726
212,17.76177213084377,-28.666211647174652
213,4.336271829527501,-22.66081991397248
214,4.7213190410706085,-24.946090264048376
215,6.579376702971823,-27.300609703125023
216,4.3709589028640625,-23.830598205022508
217,18.869068177379795,-28.210329915249513
218,8.510008332086874,-29.19998680183344
219,4.759348019821339,-18.414680467381803
220,5.246006812635343,-25.80484699509516
221,4.876152077471698,-23.90023460431648
222,11.408365545595961,-30.60563541506181
223,14.69605068854192,-29.87475566945801
224,10.17618087456853,-30.49290123531398
225,12.077371353272852,-30.54363936715779
226,11.746975767255483,-30.55540081870691
227,4.319939382062317,-19.8533775681124
228,21.35413498959933,-27.329776633950413
229,9.650432924044319,-30.048675614080512
230,4.657695571699158,-19.161499795050823
231,16.640921270356458,-28.99399116032236
232,20.81576585128739,-27.515724231167564
233,10.703073159969383,-30.60110457846395
234,22.562833146267444,-26.771022283727156
235,4.529604655440851,-18.442084950632985
236,4.533996249768103,-22.834238920676437
237,4.525819275179442,-21.192871707079025
238,5.075660239167592,-19.4997663266216
239,4.374049198212842,-20.023515994880228
240,20.7154471788073,-27.427180975442678
241,4.742878897792151,-17.73727572584605
242,20.411679646703444,-27.588142741532156
243,4.715304454463311,-24.810224642203156
244,16.66631730989069,-29.227647514722285
245,7.2682028850692175,-28.12700078666867
246,16.46990334198836,-29.31007128260048
247,4.903645007891386,-17.189454008585965
248,4.608036763688265,-24.345775298487485
249,4.56794440548168,-18.588022600735886
250,13.031142625342952,-30.36783278351596
251,23.308537965462925,-26.64821912830759
252,20.522035074513216,-27.621109673768387
253,6.155066808976304,-27.162985199777378
254,4.664144530506414,-24.620069430503875
255,6.245256338931023,-26.582298356154134
256,23.45522492660228,-26.53886629766956
257,21.19551635472368,-27.34835145624618
258,6.62983052914508,-27.35977264655587
259,14.203170227507073,-30.128259360670707
260,13.629216409448679,-30.23640530398684
261,9.747501230443437,-30.11700969179177
262,6.448261090398963,-27.459500078258092
263,15.654504178664608,-29.5403039852924
264,14.689203508145168,-29.943552717830674
265,19.886887100146662,-27.59197166382809
266,4.8385143330348335,-19.560084654289057
267,4.534755665057612,-19.045563968657216
268,4.667037405994623,-24.652476475528772
269,4.466788134855521,-20.20397817090866
270,21.071940878549977,-27.3554679156019
271,17.63491960749337,-28.7008887089479
272,20.957509125718037,-27.457801925347795
273,4.6678158593644135,-25.120197553829737
274,4.504585027816969,-19.3813671413455
275,12.612226218284347,-30.619048933625457
276,10.496147187629632,-30.51137092883026
277,17.26698553747909,-28.752916006419238
278,20.81201623358413,-27.482425193255235
279,13.534428903798618,-30.387894484710845
280,21.19361792633166,-27.306616941943258
281,4.650310159708427,-24.12200625953836
282,11.549062920631455,-30.584141365178716
283,11.27087620489044,-30.63862503208763
284,22.831422224829794,-26.771887879991667
285,5.211690713896694,-25.760638233411907
286,10.700875472689342,-30.4843119584938
287,4.9438938057681145,-19.170233619535775
288,7.381884538518382,-28.048738737809266
289,8.265873625881907,-28.728502844485423
290,21.18762234206842,-26.99609598649857
291,5.048113438858813,-25.42380188380589
292,4.30040202504219,-19.885446175425333
293,16.34840532238046,-29.21321855588807
294,20.3819061144612,-27.662749067459234
295,10.83231042341145,-30.651867388588606
296,10.565359662779754,-30.404023320348106
297,5.124366847461799,-22.996726731690735
298,5.138361417613145,-25.719462679303238
299,23.36464384130382,-26.594740049411154
300,21.13319161952622,-27.235543452961604
301,15.837762138506642,-29.37842290240019
302,21.337161506682673,-27.29919681285191
303,4.5423979535520855,-24.90499231872975
304,4.662573004041712,-25.17697021934674
305,20.278685429835942,-27.65127447421595
306,5.289968439532898,-26.08594251675526
307,5.274145414835209,-26.23776418696701
308,11.14385214844791,-30.47724901061677
309,9.952357119931769,-30.509406590543907
310,4.3708974081523255,-23.623749674002422
311,5.51037207757279,-26.293070391494854
312,12.318857848608106,-30.643946878949603
313,20.28008029420835,-27.656992763730603
314,6.114322508075144,-27.18078376494441
315,4.458341491134024,-23.052155963863765
316,11.619337841902771,-30.613521041713295
317,12.137681278683406,-30.545554992028812
318,4.329299468568122,-19.822717709471906
319,4.233507504847079,-22.572474785574908
320,4.568170740962773,-24.977822049814367
321,21.840186942153142,-27.080123204260435
322,4.555630794189451,-18.641552571272754
323,23.176480334113606,-26.718364646044254
324,4.261860870084791,-23.970795424113373
325,22.743417468439358,-26.72944338601476
326,12.016548307936153,-30.65759519565823
327,16.410285811628036,-29.16910036437697
328,4.58928019494767,-18.406249444017714
329,13.233222290907277,-30.394165891384223
330,23.466425887205002,-26.558446592444884
331,12.215194012882025,-30.567607990169183
332,6.676200620912967,-27.54644139697422
333,4.927592442589459,-25.803262111616284
334,6.194228935657931,-27.143473819023374
335,8.866136166079887,-29.40855013464101
336,20.72325966161883,-27.517294563165247
337,4.529452186413866,-22.85234147005046
338,16.5212416164453,-28.935187993534555
339,4.374910053910278,-24.725931768391536
340,5.492498945225538,-26.131221765056374
341,4.49350665321668,-24.189947660641877
342,4.502275368847946,-20.275175839735912
343,4.425089738478006,-23.3447580430681
344,21.493572538185855,-27.19000082217333
345,4.773414936242198,-25.089470264638788
346,5.049886584969659,-17.27947555796077
347,15.10420828069475,-29.800968061980367
348,20.611787575200065,-27.55451830980699
349,4.982699122548562,-17.5286792050606
350,20.25941281587953,-27.676806848907873
351,14.21217195820534,-30.14424884262878
352,5.158096343373735,-23.853044671386787
353,10.003274063803905,-30.324589582368976
354,4.666572908179233,-18.578600779537137
355,18.408189849222957,-28.424597983668324
356,16.27489628674513,-29.259747953226288
357,9.25303373895612,-29.500949719226007
358,4.386232490170344,-22.459224055451404
359,17.41578714588144,-28.67426911159801
360,4.4862963074569056,-24.87705762591824
361,15.575682108049316,-29.514834750034122
362,23.482080872028682,-26.262646319520126
363,4.724627034589952,-25.048868621020098
364,4.589899601975528,-22.65205311989614
365,12.983904394068203,-30.276181619585117
366,21.840826581792236,-27.135108268908297
367,23.861660691798548,-26.366433975399154
368,11.151607324313273,-30.555963091330735
369,14.964660853908525,-29.806140269858247
370,13.712946598320366,-30.16425729657704
371,4.955385848347896,-18.16715124848746
372,10.723545829549659,-30.46905000135566
373,9.362574511411639,-29.7643533827886
374,5.972522891378557,-26.714394739540115
375,17.45261280026143,-28.74743517834576
376,13.34564302675939,-30.43580691499135
377,4.396708364317662,-20.80907076439878
378,4.556438754370254,-20.844024871699975
379,10.22576243633121,-30.42419673037407
380,4.919296307242174,-17.408468995244917
381,4.66108226553981,-24.51951095604338
382,16.23132611246258,-29.154554505322928
383,13.446941162200597,-30.290418339665198
384,21.08400197728224,-27.38568286002483
385,4.499583474746936,-20.389475085065172
386,4.356343715718287,-24.25554734790639
387,20.776655651671348,-27.514932175306598
388,7.969808860057768,-28.575650002836774
389,4.113532223104688,-22.521928876675446
390,4.634638234716497,-24.465671086634725
391,17.65448324994171,-28.67809414792145
392,5.572624592457413,-24.954743395926645
393,4.611052251380036,-20.37696336896466
394,5.311313571533292,-26.007260564818072
395,14.384033640452943,-29.93401416818416
396,14.451399926352746,-30.122528534632206
397,9.044136774319105,-29.61140028879166
398,13.634354304691152,-30.15912774244872
399,5.139140462077631,-26.11912684835463
400,5.434453374775639,-26.395507708770353
401,5.935567601632837,-26.444656793293152
402,9.167371647814727,-29.473241953132412
403,4.679199099451511,-20.96285282773274
404,12.170680904729362,-30.612764678732173
405,21.163407635408465,-27.363803553910458
406,4.27775040495638,-23.722427161938036
407,21.803040679501514,-27.07963724891994
408,10.108465124111998,-30.13827161684156
409,10.59024586027797,-30.40872448655376
410,22.134547978626063,-27.03174474725483
411,5.245228740775619,-25.57119911491035
412,4.3877597525322205,-19.28682763003097
413,23.410636014528645,-26.353472100059214
414,4.438764395154503,-24.560583836587043
415,5.881082506282746,-26.492260457233154
416,23.54433140471139,-26.26569006668489
417,16.87392608155881,-28.952916578532363
418,6.35173669458568,-27.368556057979433
419,23.424977893618806,-25.92909222836768
420,17.23164144561094,-28.86533600052359
421,14.375361860136662,-29.994408159078013
422,6.205473121483812,-27.188232978040812
423,13.108617632607581,-30.392121955719418
424,5.149394748607417,-25.741613400874506
425,11.041384205241963,-30.48313988276474
426,17.153316947692158,-28.89753954093525
427,16.58606940233347,-29.003841578800813
428,4.750135129298338,-25.096051547520087
429,21.083128548943424,-27.39639180459444
430,4.9668517801401,-18.27032254562508
431,22.431329602752637,-26.785265703182098
432,18.883942621195914,-28.25039844035749
433,10.392643861668578,-30.4673682643378
434,5.03403093234839,-25.806282578528357
435,12.326801206397695,-30.304689757818497
436,16.91202053715248,-28.916995842702246
437,10.472111778441816,-30.400260104480143
438,16.279390341114027,-29.26459723078941
439,13.147610540193817,-30.490413855273516
440,16.179755113333034,-29.314127675790704
441,16.314087824473532,-29.238390393694704
442,18.70160215321108,-28.310658658738458
443,8.909624524988063,-29.18211258755576
444,21.916695767976396,-27.01650102525058
445,16.592258871429312,-29.091764235112617
446,11.74588946260775,-30.327049977045217
447,6.456249902058006,-27.482067510861086
448,23.495368086553956,-26.403944521308315
449,4.540912540175963,-20.04237951063643
450,23.892774750587595,-26.279667163329055
451,10.53322942737517,-30.634062486008027
452,5.637130584784887,-26.725514327751885
453,5.574158703676292,-26.618088778746564
454,8.51488674961552,-28.944064193528874
455,13.1787880003579,-30.431082140732364
456,16.227731267578672,-29.106888830406344
457,23.29133150441766,-26.53439934342352
458,4.573036677745682,-18.314372023515737
459,4.5397696439392945,-23.033290777857832
460,4.905762440783825,-24.974883743862797
461,5.1201282596185855,-19.92092265550194
462,4.522252453625848,-18.062864273079047
463,4.4629624425543035,-21.806106091252317
464,11.66251743228575,-30.63233042028221
465,4.776685788426752,-18.668704638153738
466,21.75642981047714,-27.07689300835875
467,9.866222421660568,-30.30791307094436
468,11.481201569234656,-30.617349064764724
469,4.652885267065287,-21.35401734320633
470,10.640883167841913,-30.562588219204947
471,16.270635802843866,-29.31753643435449
472,5.2552161587041635,-24.612963331409407
473,10.787641708974533,-30.540002205260297
474,6.478613639737922,-27.15761512112356
475,4.488123747154495,-23.991663053637172
476,21.82495965156512,-27.07876476242946
477,4.7516838729097906,-25.289654239674203
478,20.052586372377323,-27.75401102670246
479,22.279286904607726,-26.83009503448501
480,14.421216006994998,-29.967127974706035
481,6.737589693493191,-27.219644901781773
482,5.108737952556513,-17.64204974665129
483,17.4639990415046,-28.709680366643273
484,19.8206086323739,-27.884623869189422
485,4.621576792080117,-18.365703415059297
486,4.490711951829205,-21.532822643968174
487,4.560004557506316,-17.686985447798893
488,4.43991462099956,-24.151120302082116
489,4.528390018170523,-20.09648920035561
490,15.68982478090203,-29.402544932844016
491,21.44265132877357,-27.220473595856614
492,20.288469029527317,-27.614628091396323
493,22.1705362523186,-26.89419954142632
494,22.243779019625375,-26.91123763945418
495,16.01406039337702,-29.449430569650705
496,12.306635877909157,-30.654724782944346
497,10.476478296517506,-30.501741630163067
498,20.125869071319293,-27.41309984247623
499,4.185404680668942,-22.693297843975024
500,4.571445467824721,-19.266302163879587
501,4.482853589953196,-24.00175478774775
502,8.791405992140861,-29.426229792667158
503,17.12337966342352,-28.812425261283778
504,12.74449551407965,-30.56167725875969
505,11.740790369510103,-30.50240466225883
506,20.605734492025135,-27.583991458223338
507,19.836288415454284,-27.77653686681933
508,4.918816248951481,-25.570804554341162
509,17.80568807328186,-28.56247816944639
510,7.758961609140586,-28.305147100421536
511,21.157136663473086,-27.384131473165343
512,11.114267681689034,-30.56989000418249
513,4.507613643318331,-24.365848035790428
514,6.810077130418783,-27.66812291872228
515,10.404034803830504,-30.602421253680905
516,21.503043751957865,-27.146043312259955
517,13.534170302570447,-30.36375433937552
518,10.800816837550189,-30.6496002129677
519,4.402541324552165,-19.549646329508473
520,4.561494213786978,-18.307216121244167
521,11.382308243613894,-30.616053786977787
522,6.60611572149828,-27.528930834393886
523,4.680814219597209,-25.137071681581705
524,21.120763820180034,-27.247432903853642
525,16.472744228146453,-29.172743993655867
526,17.163163339898784,-28.866773141049983
527,10.932147649212089,-30.568757761189335
528,4.491714216158368,-20.158522125998562
529,16.83823313877968,-28.913928424609093
