id,output_x,output_y
74,10.755010631814853,-30.607070384586926
75,5.434151133176814,-26.259797586068686
76,4.451740015680708,-22.304048864854725
77,4.4364201546801265,-19.213151514451898
78,13.993611811230044,-30.075852038032565
79,6.788801200808379,-27.45309166317705
80,11.80907949170495,-30.744867116514854
81,4.7803466681431805,-23.9349822419153
82,20.48199948833846,-27.744414703215114
83,7.175023679763809,-27.810302990571003
84,9.377329287408118,-29.189381581429338
85,4.321656813137609,-22.517140433137005
86,13.944850892180153,-30.051088391938958
87,17.14730923393676,-28.904071403508148
88,5.218246557199856,-25.618910132583803
89,5.5225202736463075,-26.2155937902495
90,4.483892810879878,-23.16619769241736
91,4.294998263418429,-21.304954498625847
92,4.861349344521613,-18.714228801910192
93,11.292982943033568,-30.808883507066458
94,15.523829919070996,-29.50950383268202
95,17.29000160652746,-28.836474411202936
96,12.859303425225454,-30.44929737294489
97,21.82340844940928,-27.20134881561048
98,18.01797125663287,-28.58607067322077
99,11.061315110032014,-30.550803117880516
100,22.1434201089141,-27.098660679879078
101,21.136019110352326,-27.42821134277364
102,5.144951249085624,-17.82609212111157
103,7.344059677577023,-27.926009263448414
104,4.700486195036487,-18.971847053452343
105,14.286481735993704,-29.98318991940026
106,5.396362810992211,-26.06323969549432
107,16.414005628625805,-29.236820567038883
108,16.14445326755022,-29.27952092247063
109,5.1314740708203574,-18.517559817287122
110,5.156797318584686,-25.88839250141093
111,4.377265689475912,-21.893307508349647
112,5.19641985514896,-18.8106155919312
113,15.607716426832365,-29.51809927073238
114,16.526013347679687,-29.192786067623484
115,10.347313950261789,-30.05383445125116
116,4.312914327771461,-22.068573885279587
117,16.13835922347414,-29.340134891921252
118,16.88066081348026,-29.066871236365696
119,4.767435202548248,-20.909948509594578
120,23.635229172314702,-26.524020483846492
121,17.012126394281413,-28.950924129452186
122,4.276602776802891,-20.631787728319182
123,16.677691747955127,-29.130342023660216
124,15.218103077671183,-29.628208852598533
125,14.223626966791675,-30.016048496897035
126,22.838436474247672,-26.844573904897494
127,4.843150083643679,-19.063339748803486
128,14.769338233878193,-29.783998627150915
129,4.333484803395664,-20.710396520247244
130,5.014577689621887,-25.40773999673724
131,4.3507139267100055,-20.55567348911232
132,19.310784321541078,-28.08465350151891
133,4.341879105646675,-21.383714591397606
134,5.147050384853509,-17.788511360131746
135,14.779351740469911,-29.80814768284675
136,5.0304339129593325,-19.110412394582106
137,18.254396342107032,-28.441013510150263
138,4.60742824900063,-19.725683399366574
139,4.308130461177006,-22.937902883452686
140,10.446411167936336,-30.374899699047184
141,18.93657144844721,-28.27281741385365
142,5.137348409801174,-25.843761244163346
143,4.727069762762573,-18.62508219729043
144,22.853827581184675,-26.812407881893545
145,10.835060487701405,-30.50733208096533
146,17.338039043924717,-28.929493299420052
147,20.485426885832247,-27.626418397483274
148,11.72160556932924,-30.73330271487295
149,8.083401121762513,-28.15416238853396
150,4.425785717576429,-20.2629796880287
151,14.434556859671302,-29.980427081645715
152,4.781583042236875,-19.588635684570885
153,19.512086538308473,-28.066892366880737
154,14.174830007892751,-29.943046695176626
155,16.634350138042826,-29.099983590908913
156,21.536996537940187,-27.33714531821966
157,13.631156201414692,-30.179107178367868
158,4.794132254183707,-25.106363302470108
159,16.994823250566974,-28.927744463585313
160,18.245421091897718,-28.472877838189703
161,5.27714086017913,-25.75822306770587
162,19.659965717550048,-27.976515139103906
163,13.336861246767716,-30.242393349922096
164,16.751714792219637,-29.093750022587344
165,5.131698199270211,-17.88379852881048
166,9.07097913862165,-29.041357666159232
167,5.040201277458196,-18.61516742647805
168,8.763831572632295,-28.978953275973602
169,11.151524430952104,-30.676318459246048
170,4.563867057322314,-24.215167161785434
171,11.212552539030497,-30.76591957351429
172,8.223543526841105,-28.53888427511523
173,20.51002449674223,-27.701708795167562
174,7.293388184092171,-27.801597273133495
175,5.173431339924772,-18.013847728507216
176,5.033501629427245,-18.667692613092886
177,4.237622704644677,-21.724731171038005
178,5.3137173552337575,-25.91935057411117
179,7.367299376743186,-28.119372963210576
180,4.396691123276624,-21.669234451056475
181,10.82296345118766,-30.535488752480447
182,23.695557148133823,-26.51899731342215
183,5.385243044242726,-26.074887606281642
184,11.836899949348068,-30.773789619077988
185,6.476000592322482,-27.242880562087343
186,5.65664878884995,-26.422956294566934
187,5.024871960049796,-18.34619786814069
188,5.331773805086476,-26.03720066221236
189,14.230886052942589,-29.716727417909
190,6.836165263122521,-27.572788233533842
191,6.6707907048197015,-27.32192031961813
192,18.842841417609996,-28.25907050468495
193,4.3188161179440865,-21.355272518965585
194,11.802516422103333,-30.66848155088524
195,20.271140175387544,-27.68839821947377
196,4.84625865407601,-18.33124155404862
197,21.75163447859417,-27.255414523681214
198,6.00458904991824,-27.015732276190857
199,23.0506969966278,-26.774680701376212
200,16.997938941455086,-28.966925262551314
201,14.138191850994941,-30.078763792372705
202,10.416096233096146,-30.111879507473446
203,17.25813743767592,-28.9396881747787
204,5.65283422743593,-26.265578928515534
205,11.181732289095384,-30.777796866831622
206,4.905783008367959,-17.405555051683827
207,15.990898427352004,-29.37367307595781
208,16.959604043201356,-28.96720360055164
209,17.42854904213884,-28.783147363545186
210,4.524087805365461,-22.994150167033176
211,5.346922596078436,-17.840214217821874
212,18.024810625444704,-28.63552748775696
213,4.337926324018178,-20.724810453168445
214,5.2997620825391625,-25.938725775732255
215,6.323040300009333,-27.004993883933405
216,4.78476586439044,-24.906836806360776
217,18.769955413058412,-28.28608355406791
218,8.97043942548215,-28.72370354407361
219,5.145430252858667,-17.771860747243466
220,5.137581039562882,-25.86503328334087
221,5.072434730446531,-24.208082833058718
222,11.094660220242877,-30.722766304803418
223,13.986842599276562,-30.04192576805918
224,10.287348866029086,-29.909803979673256
225,11.51573832037244,-30.82762388902085
226,11.515754473872098,-30.811230762680857
227,4.784626450054418,-19.3970003871409
228,21.79820489081722,-27.23597912383392
229,9.560353587826707,-29.457276415707142
230,4.9813303422573005,-18.992644247502533
231,17.172997456787073,-28.918389369593342
232,20.531515493624234,-27.70705823536755
233,10.919976566400239,-30.4536416472381
234,21.841267350388648,-27.224514986403392
235,4.9286571098011915,-17.630770560360244
236,4.454435713888884,-21.331664982737546
237,4.87130112057676,-19.08139632052765
238,4.960356439893328,-20.573964528429244
239,4.886036476258919,-18.43736731905873
240,20.223206197924092,-27.729423284189707
241,5.231602432863534,-17.884315890072827
242,20.376278038227568,-27.789888212093103
243,4.95947021363501,-25.30724857009765
244,16.662614722158605,-29.09839403903974
245,7.4368986872464795,-28.363268574597825
246,15.868666730412654,-29.385069845254062
247,4.940414711400537,-16.39558513019674
248,4.778360656205255,-23.94457924817234
249,5.070671453902408,-18.099187353484048
250,13.667782363390094,-30.168276140031356
251,23.557019400906473,-26.63510701943141
252,20.475728424773436,-27.68729698985549
253,6.936476124346141,-27.5967234720813
254,4.6900472505970265,-24.74626899232851
255,7.048784919643708,-27.542264829985992
256,23.540581537674147,-26.632841378806376
257,20.620268932746704,-27.649940676364874
258,6.445982142294435,-27.224355196463613
259,14.788720228012558,-29.718141294980622
260,14.346368622087576,-29.659379740814728
261,10.402342248161057,-30.17808991342724
262,6.921820618847448,-27.587644173857083
263,15.801364212115088,-29.430053319445847
264,15.091487404912394,-29.6686443134034
265,19.35442617675703,-28.15347873101411
266,4.5039669783665195,-20.000745530528857
267,4.975106472064653,-18.400071898366978
268,4.68984073248843,-24.553269191029557
269,4.817399615115332,-18.496733736817582
270,21.251420754219726,-27.42376414519298
271,17.40484229616939,-28.804526585977086
272,21.3377803895144,-27.369991179509327
273,5.14202835466466,-25.666697484932172
274,4.988959414539688,-18.098088320568785
275,13.260044317222361,-30.329290428869296
276,10.956269987050819,-30.65012294297007
277,17.128707642846024,-28.88658239809982
278,21.38857842409494,-27.368451967109515
279,14.277042803369838,-29.93569346761261
280,21.06973708847254,-27.40898706026855
281,4.4695784783157695,-23.340154123588732
282,11.18201128166688,-30.772286367847983
283,11.362379982173083,-30.778600908439373
284,23.27128636252985,-26.682357764360265
285,5.162779396598864,-26.15706293220576
286,10.85276725931989,-30.637288135408447
287,5.172415989694461,-19.123153744731454
288,7.869225162520134,-28.14937111205232
289,8.47896469283636,-28.423662036649
290,19.082316586631933,-28.224941293538933
291,5.384617851291389,-26.076119099115804
292,4.872144018722813,-18.123402951209982
293,16.414018635258078,-29.218275907585074
294,20.81351313513547,-27.627769431601052
295,11.019491975099436,-30.557013588727095
296,10.912934797368823,-30.642569870978797
297,4.945672367641356,-22.586357515930544
298,5.390826258456792,-26.02907209070808
299,23.379124670862417,-26.599869879195403
300,18.79422465299267,-28.3441403193266
301,14.59952112835993,-29.832295211047605
302,21.90869968704292,-27.14840874582095
303,4.955760122637301,-25.873391529712933
304,5.174537693528863,-25.918348071701697
305,20.03882600017236,-27.80032122056012
306,5.426134664378443,-26.243986738892275
307,5.452982852615927,-26.125152681505725
308,11.521079099499657,-30.751608404149305
309,10.00669511581979,-29.78655743213799
310,4.4598641246069946,-23.054537354478242
311,6.0187758201251285,-26.91090193004233
312,12.507694724291628,-30.463375672000414
313,20.08074560650165,-27.78001758421935
314,5.754028542535657,-26.56974465835569
315,4.3580760753730825,-21.82742268947913
316,11.675100092090435,-30.70727959721365
317,11.73066589860703,-30.753050790404867
318,5.029688931525582,-18.732268434152644
319,4.269500013009885,-21.460178522272138
320,5.190367885908746,-25.84103580523709
321,22.03813272670564,-27.183624797676984
322,4.85351484246214,-18.7836521635854
323,23.724470824344525,-26.502824798307852
324,4.234238122568481,-21.757089569869798
325,22.30295478076883,-27.07889386108927
326,12.616405438566462,-30.515921389686
327,16.81551798129161,-29.04845136398644
328,5.0765957052755155,-17.93186248297607
329,13.114267091833675,-30.376497487639185
330,23.652344957049547,-26.577039807771026
331,12.848595568250596,-30.354607900316537
332,6.3767121449651265,-27.2327732945896
333,4.926031666812811,-25.512253465863402
334,5.9842690140252905,-26.840145782078586
335,8.262052166909244,-28.356235527448227
336,21.474386926498877,-27.343949923764193
337,4.456508429332407,-21.35198735833064
338,15.651189938610822,-29.401589957807797
339,4.630194046513822,-24.708703314616756
340,5.902271509808193,-26.834657253860108
341,4.7941995190802436,-24.972353322665025
342,4.566745709122129,-19.8101756859691
343,4.383033418367231,-22.55041653827542
344,21.98032870602045,-27.17598510807362
345,4.877025982560935,-25.260277913086938
346,5.234504191857988,-17.517031459584615
347,15.34448186973023,-29.595848123643147
348,21.174860326000456,-27.504045563051186
349,5.347468540480339,-17.806723793206743
350,20.263528170081226,-27.739534477123645
351,14.572623062552154,-29.896533481337176
352,3.868785730830211,-23.074624533360375
353,10.167154062163432,-29.867539778573533
354,5.102044584159236,-18.189313801071975
355,17.731137270127288,-28.66843412099759
356,16.46773297218847,-29.182526534955862
357,9.548436933617431,-29.600288717159277
358,4.398721067225166,-21.759886276691688
359,16.76735300984928,-29.038288573490966
360,4.917840724622985,-25.215015126378802
361,15.454885028079419,-29.577066241070547
362,23.513918094924236,-26.618586477142237
363,4.871420187697701,-25.0435272489868
364,4.742676929413387,-24.962361273432744
365,12.743839814300882,-30.364677824206105
366,22.08661761638666,-27.11861651167262
367,23.77769360004659,-26.481712865065504
368,10.888000340870418,-30.610882358118797
369,14.77796923565412,-29.863934898350387
370,13.918345260117022,-30.098776617399942
371,5.172024316793285,-18.20150586463293
372,10.511765683375403,-29.858991660406257
373,9.267184961936296,-29.539753658149
374,6.023502964394265,-27.15714333713218
375,18.50854835451159,-28.528907846594976
376,14.096826091199256,-29.964796492793262
377,4.409415616043279,-20.192598387246058
378,5.0270078856476434,-18.875650834844723
379,10.563267488345149,-30.276865515565888
380,5.045367207789404,-17.66875956883297
381,4.900891132991083,-25.214192365999008
382,16.485794589032313,-29.163552253539443
383,13.699781020684183,-30.181555707288524
384,21.3946321252892,-27.322635042211132
385,4.462159547222234,-20.075189198286477
386,4.695034339821928,-24.646065089376577
387,20.86233824797752,-27.566574875292602
388,7.936833890101509,-28.24076908580458
389,4.347951833463709,-22.867311725550962
390,4.848710523516484,-24.880485778967955
391,16.614711283501272,-29.18135142546887
392,5.4371835743042265,-25.766630953362746
393,4.7756010026241995,-18.96084748670215
394,5.393486990884282,-26.564763152201255
395,14.600949662970688,-29.90153718463045
396,15.070934629766997,-29.67731019869565
397,8.966587488083748,-28.826618502950584
398,13.93556994082949,-29.655779842261943
399,5.340051156801429,-26.017050501936318
400,5.458731627663852,-26.167648775726793
401,5.679857540120995,-26.3702070859
402,9.106808976381318,-29.127639892000023
403,4.327216316818913,-21.375817121429115
404,13.079042332002865,-30.361064468958425
405,22.143493707402293,-27.08524094330447
406,4.399102021196843,-23.319187880527902
407,21.702985135385077,-27.238975893828144
408,10.455942298619332,-30.383212149309394
409,10.891544703032844,-30.42837236580445
410,22.6295108701315,-26.914178339249816
411,5.470393378428875,-26.266705394529037
412,4.874040890492282,-17.924726833479202
413,23.547388701671302,-26.571140270589854
414,4.66254127640599,-24.61200885164964
415,5.567661689432219,-26.9520463367176
416,23.305175347252412,-26.708905891275
417,16.893900246068814,-28.99475682803317
418,6.231673330766441,-27.052572480049484
419,23.43729237276475,-26.669389867312848
420,17.1958670568605,-28.952074608400896
421,14.809363517419081,-29.72674672417136
422,6.849067839028138,-27.58454802703897
423,13.756200320024078,-30.183446061708707
424,5.113343976294746,-25.475210493716702
425,10.939277637252628,-30.66651300040092
426,17.306213119674204,-28.85862736390954
427,14.974179775657491,-29.718908169132735
428,5.016160207831606,-25.651996343537334
429,21.603740506300586,-27.259678625295827
430,5.1570624130272815,-18.563221726352705
431,22.09031836663155,-27.037858937307906
432,18.88860947268086,-28.293678263593144
433,10.704547273869485,-30.482153694689785
434,5.126676709337556,-26.379261540365533
435,12.013044866630931,-30.75415956498565
436,17.182946666825316,-28.892701838946508
437,10.906725872166728,-30.644927540438776
438,16.46717031454353,-29.17562448114252
439,13.42561689028022,-30.232441784697286
440,16.321896193346724,-29.249219177667946
441,16.325635691672115,-29.251405262589813
442,18.743480583054815,-28.362724342800046
443,8.768953230925794,-28.93833668520971
444,22.48176258197294,-26.94866598447397
445,17.09792691511414,-28.9485326267067
446,11.83281607647824,-30.649183781261495
447,6.137893850097699,-26.89258964189534
448,23.37420940758171,-26.65354725637912
449,4.172880402736356,-20.93020123022994
450,23.766405482192408,-26.477433748802856
451,10.649447267366371,-30.248214726169714
452,5.686784626689963,-26.46989708883956
453,5.447284495137639,-26.29766409849225
454,8.182109484537099,-28.44075292510396
455,14.0262890108353,-30.043707074180958
456,16.49338758800159,-29.11876082125142
457,23.319367161350907,-26.689986502360995
458,5.12995047666611,-17.843880280118704
459,4.365331845581214,-22.63388927463271
460,4.991657621679969,-25.19117991587828
461,4.976391470679399,-18.95284320756084
462,4.948718685251874,-16.92812068438012
463,4.398155710267561,-20.692171618642686
464,12.122307383938049,-30.687181762505183
465,5.192497925601574,-18.15229311092332
466,22.207263126371245,-27.089500940966612
467,10.397967530227264,-30.072149001545576
468,11.856399046779389,-30.740050962590818
469,4.343205149539322,-21.70154220203012
470,10.678608353152098,-30.275974248774535
471,16.716924112805216,-29.173232049339838
472,6.340329896585485,-27.255416918018796
473,10.932277341810233,-30.444294810991817
474,6.866932808104723,-27.597040278275536
475,4.64421541492566,-23.655623457440242
476,21.613524775627976,-27.338136594387027
477,4.885661631604768,-25.755132038830993
478,20.160439922144413,-27.73548600368239
479,21.335656922716506,-27.514376343172977
480,14.107769617643116,-29.92500722886432
481,7.067727868771926,-27.724361043996655
482,5.197961009932241,-17.803753519618986
483,17.337132967418896,-28.823121464448477
484,19.93512905777136,-27.870081788815178
485,5.166926918173363,-17.69380879049367
486,4.321759880380111,-21.19007080591409
487,5.078565116448434,-17.077085608003994
488,4.6824570877864895,-24.59995767725624
489,5.091322151054122,-19.510226753607636
490,16.21067420419073,-29.354468527447747
491,21.238024666772343,-27.448506931086072
492,20.59474136758724,-27.67069763482851
493,22.30336539649131,-26.96735750298687
494,21.8220412345813,-27.222413013923024
495,16.078752744377972,-29.343842797681933
496,12.84025961720088,-30.48173313904411
497,10.553316849406622,-30.33649729125458
498,17.734890218934733,-28.71981207196181
499,4.531202409794384,-22.00497182060067
500,4.561604679356348,-19.747477014723767
501,4.306267714081629,-22.03615320828724
502,9.168909609162492,-28.791896419276526
503,16.777350887619267,-29.07220414569847
504,13.19445221398158,-30.32313531297815
505,12.232937593648602,-30.52495939217377
506,21.450357864751467,-27.402299911588717
507,19.894254632454228,-27.85577584812897
508,5.221244149249982,-25.988035716255645
509,16.795575215537934,-29.038542943024083
510,8.774897643017031,-28.796372495956707
511,21.602228192725008,-27.281819203316378
512,11.099283392202695,-30.71836967460076
513,4.483746886968624,-23.956041620900482
514,7.06596824354215,-27.764981068134638
515,10.875705547312124,-30.575398587259347
516,20.53579505444293,-27.71198041486737
517,13.6969838795317,-30.140593583038598
518,10.995822622272906,-30.634038431592963
519,4.8114819923970344,-19.216128052412444
520,4.999180795080168,-17.03635521625003
521,11.123487052706155,-30.741321163076837
522,6.847049461886285,-27.663733440087213
523,4.8428838155561795,-24.868242446476764
524,18.767047834828258,-28.351504036723213
525,16.627264467496648,-29.17028107059646
526,17.30920013454387,-28.834562558761327
527,11.157127395876168,-30.7234245706102
528,4.893417491590453,-18.778867980133768
529,17.022772991574975,-28.932705512911415
