id,output_x,output_y
150,4.26206430606997,-20.403523639793494
151,14.371828626053826,-29.971720791738893
152,4.64017270486078,-20.37515865642496
153,19.58511348468416,-28.164384068888005
154,13.843767802474932,-30.227712766927
155,17.726201193849917,-28.91111449296215
156,21.794778873129967,-27.23212635597887
157,13.676530298155747,-30.235933887050923
158,5.038987479854566,-25.301476899064763
159,17.300005908718948,-29.12658294813682
160,18.761472567798,-28.510215108239304
161,4.115844621660309,-23.9788659092879
162,19.99201996182603,-27.963230381365396
163,13.46359984925364,-30.26910863541809
164,16.517019729869762,-29.406552137981482
165,4.757591258363947,-18.48646424753214
166,9.161174622331895,-29.225853588031597
167,4.866287841987522,-18.8153577663713
168,8.241780978774056,-28.55539882497389
169,11.371693428886427,-30.74589489769424
170,4.618980498943866,-23.387914998467398
171,11.537233837262079,-30.83593117118167
172,8.09015711204936,-28.44813356874705
173,20.19473681570124,-27.873785301900686
174,7.922120598550728,-28.139886212677197
175,5.070909557092652,-17.078945907751475
176,4.645396191203336,-19.472362181271805
177,3.8893839611450365,-21.799756165939357
178,5.3975779525822345,-25.99915740005023
179,7.477383694120016,-27.950388185635013
180,4.279685653964429,-22.106611975064396
181,10.744385042552095,-30.6533722148744
182,23.795869131836643,-26.53940946388637
183,5.099707205449874,-25.711035642234577
184,11.895386892010832,-30.67689569393409
185,6.45324801706179,-27.26600099559621
186,6.057270606091243,-26.795425723765067
187,4.886689666217138,-18.169823888355427
188,4.600720489376646,-24.74467228610807
189,13.601006024143675,-30.373329674053505
190,6.936029297774806,-27.660434288486403
191,6.4499630378962065,-27.18604359328483
192,19.407522018850212,-28.214776538367115
193,4.520323568126956,-20.139530437992686
194,11.885278493743538,-30.719491783305845
195,19.852846796943933,-28.017127577035772
196,4.667979360111352,-19.332438602558568
197,21.601434197627942,-27.362567360025135
198,6.778663386521418,-27.493530946703036
199,22.793480290791518,-26.878898383246092
200,16.761930981629177,-29.328264572897815
201,14.334008701851468,-30.05532799353377
202,10.18120594457371,-30.304972755294337
203,16.6732087902131,-29.289667769061424
204,5.616415138723361,-26.37556005725143
205,11.882778033700411,-30.861790626954363
206,5.1031162418552105,-16.50723493451947
207,16.183502576803335,-29.474713223867308
208,17.318473793773908,-29.082768012635903
209,18.172633107466492,-28.72302881484653
210,4.221097874884168,-23.782581700156108
211,5.290579430114985,-17.191334749379713
212,18.16162281525121,-28.784997862076292
213,4.201824692244341,-22.046126569317575
214,4.251517907657879,-24.16605879650469
215,6.214068380808035,-27.014656521759655
216,4.030744313611926,-23.10050800028956
217,19.370716333948963,-28.278285490157682
218,8.208870058518205,-28.540492987028156
219,4.84855864416171,-17.943753274295037
220,4.953139192208504,-25.451442550311903
221,5.468272905379414,-25.591815185524386
222,11.442994397520913,-30.76980779194456
223,14.095995526317541,-30.146546280240464
224,9.942428384158013,-29.95416626585178
225,12.35308654332359,-30.738644790328426
226,11.628106456662666,-30.66337794037673
227,4.748207478125267,-19.145724041529682
228,22.01925110477138,-27.19162381500557
229,9.245976444411278,-29.38720201606647
230,4.772944567506852,-19.57334461443098
231,17.418735519897222,-28.991243778725416
232,20.903309464773844,-27.67856236488367
233,10.937231216468202,-30.637677528002598
234,22.1561669393395,-27.177474400037045
235,5.1351870161385,-17.085359910348707
236,4.661109444105213,-22.561756291393408
237,4.626178456160088,-20.472146182962828
238,4.812731176054994,-18.761066367361423
239,4.862296125230981,-19.216754028026884
240,20.41981828640801,-27.806801931699358
241,5.07107945957683,-16.953456316031858
242,20.56784894188133,-27.699024499882817
243,4.47484783288599,-24.388452924605183
244,16.29288630788546,-29.434629396712996
245,7.503004142811449,-28.243417391257413
246,16.162752750411645,-29.472888661729108
247,4.955859414496037,-15.969070329176192
248,4.982366494436174,-24.995186071373634
249,4.810426380554959,-18.014493866462423
250,13.086063339232197,-30.462887558643093
251,23.661613281772702,-26.61043277974024
252,20.454914770457425,-27.836748579785397
253,6.405967746790838,-27.122641680977253
254,4.351340546895075,-24.232846116629627
255,7.293258608802709,-27.7648216489977
256,23.695663645056985,-26.58521248831116
257,20.954993306015574,-27.646564344833433
258,6.729166789324853,-27.480120978725903
259,14.558676248899971,-29.99611576076097
260,14.000633970670695,-30.15982055394143
261,9.722161519489852,-29.87106967726111
262,6.748803420347169,-27.454885710134143
263,16.23402223988636,-29.469324059184768
264,15.123198516784264,-29.77350371325736
265,19.609222332920712,-28.101652748788688
266,4.644542390018249,-19.89127815926137
267,4.867636256191557,-17.893252848783376
268,4.76239271783935,-24.722288433761396
269,4.565607217596621,-19.855709441918073
270,22.015207292454352,-27.162476233127656
271,18.028534585601616,-28.676265359865088
272,21.571947957910243,-27.33947945743779
273,4.293724782725935,-24.304423968475085
274,4.8949092242906636,-18.00887035037827
275,12.942699800879268,-30.54114961637758
276,10.531287146536718,-30.558864129309836
277,17.767729130174676,-28.889971181191505
278,21.653423009739853,-27.25829383195917
279,14.08600498962144,-30.197609961397085
280,21.514507536332733,-27.37698232068081
281,4.053093614864713,-23.11248306874303
282,11.501336447427843,-30.753260667265963
283,11.512822808053754,-30.820353252802636
284,23.543394596322322,-26.68006178965304
285,5.539284198316655,-26.264456577624397
286,11.094042374959944,-30.79825676314706
287,4.794317583407964,-18.377386375278363
288,7.008029686972132,-27.672976508792274
289,8.698905639811999,-28.781588966003792
290,19.806324784249316,-27.888518510992498
291,4.594580829381393,-24.92354037638147
292,4.763140778221798,-18.382112818930537
293,16.078957426698796,-29.55627663004769
294,20.571302899782893,-27.667705907506544
295,11.104924966410794,-30.746647636068815
296,10.871123505131894,-30.716300380712518
297,4.967243279583435,-23.896842095973508
298,5.027794049630505,-25.459140829372018
299,23.683795146615164,-26.649809707963573
300,19.844765034342895,-28.040639260055194
301,15.788344599912733,-29.45192401130105
302,21.963640224774153,-27.138333738385622
303,4.834460096745484,-25.170150936461873
304,4.993862378278222,-25.41194244587449
305,20.38904180586412,-27.85352138199931
306,5.421466555202886,-26.036455367356563
307,5.363548854640994,-26.128439876957284
308,11.208076082854344,-30.75309399674646
309,9.6042137048127,-29.68467560972474
310,4.378054121085016,-23.169100024049627
311,5.819756823519503,-26.302547194877555
312,12.526252538767743,-30.59887355870874
313,20.598872465237847,-27.76932677165899
314,6.371494384216413,-27.1315237562222
315,4.038263789506643,-22.28682512745718
316,11.992920938870618,-30.659651704246638
317,12.301900571284271,-30.62493618342363
318,4.778457939188209,-18.59434123374668
319,3.867623356678017,-21.625835104648402
320,4.25185495935577,-24.19433554468632
321,22.200862231852685,-27.14022528241344
322,4.8170341426255785,-17.94005114256765
323,23.680032717539735,-26.59366184455372
324,4.2877918841672376,-23.460598233032762
325,22.727143269152528,-26.932193169004382
326,12.363276441479442,-30.68739496934626
327,16.982174273101258,-29.216684865808578
328,4.898231997934951,-17.399498283941046
329,13.264275272703035,-30.344545868706856
330,23.77300764498852,-26.591444326847547
331,12.658559213863983,-30.617354779732505
332,6.95046980728432,-27.6254731846627
333,5.785407464927809,-26.16851234027839
334,6.475618770815706,-27.24406582710422
335,8.695916735465119,-28.982370137861036
336,21.70869076686331,-27.250794031011896
337,4.655537200609368,-22.610594513509145
338,16.091283192634624,-29.548727624981517
339,4.507101277312262,-24.49708239918032
340,5.494591413169101,-25.9078289289618
341,4.394430090529832,-23.837513745891478
342,4.766400097818762,-19.965244460496216
343,4.174261036201423,-23.04534343796401
344,22.227779262791632,-27.052915530460705
345,4.812172066943344,-24.869953563380744
346,5.099500456412581,-16.87213596991889
347,15.723316827472392,-29.635124978748035
348,20.94629324273969,-27.55507058949068
349,5.290514136589728,-17.153970505845223
350,20.47055327643516,-27.80080056859153
351,14.628367712737465,-29.918139504096857
352,4.287814800950849,-23.31721792778621
353,9.713068495213415,-29.811999036415145
354,4.8358741851705025,-18.189156089223832
355,18.411256690207214,-28.610199446350123
356,16.499517484594325,-29.38329027931821
357,9.05725508535033,-29.193897368466455
358,4.109700202087111,-21.835767526694127
359,17.748292963368574,-28.89947386431037
360,4.781604318702152,-25.03755277757661
361,15.73382005772295,-29.672267808808936
362,23.722146162493015,-26.59011732653182
363,4.7969172813977385,-25.030621710526358
364,4.051482564035972,-23.158144009728254
365,13.410922770958145,-30.38572236926516
366,22.039774834239577,-27.12373693414681
367,23.782911804239383,-26.567101996878996
368,11.307057717919692,-30.74177758997244
369,15.183192853474749,-29.799688659884747
370,14.163598319070747,-30.073611785197873
371,4.930071484256638,-18.09414476221886
372,10.461437291674587,-30.065172307381978
373,8.9224970674858,-29.328466754197365
374,6.787269030188811,-27.46893399265248
375,18.02380958931756,-28.881653785341744
376,13.570158717081187,-30.270414149436935
377,4.501772926758805,-20.26685942649058
378,4.772203949789796,-20.45651059941753
379,10.16812551152747,-30.116186494475606
380,5.127375172091607,-16.00683827784626
381,4.284948497239254,-23.921598761232765
382,16.39836013492248,-29.384711327703634
383,13.342663546356894,-30.307027397280795
384,21.553796617600824,-27.296997884784037
385,4.596015651248135,-20.15647982175174
386,3.9194480132730276,-23.392111386393093
387,20.670521621322983,-27.70216272321903
388,7.9053185933501435,-28.24018085044171
389,4.537228646330232,-20.75600126191023
390,4.7574818304864115,-23.74583226372007
391,16.835422586777263,-29.28256109262877
392,5.041485354574616,-24.266038750503327
393,4.781082379048159,-20.065965280619356
394,5.835297058446048,-26.579686510545564
395,14.570397039263366,-29.985199541421572
396,15.111811124637901,-29.881512796362166
397,8.628292822023646,-28.95453149221424
398,13.743039326706008,-30.201991904938765
399,5.329470079069975,-26.02609364315492
400,5.667936991255567,-26.329203016215214
401,5.695298848671194,-26.12159324079386
402,9.022669436517294,-29.181255175143832
403,4.56889997431405,-21.048492091778403
404,12.66757996753365,-30.663742510597427
405,21.99928592083297,-27.13382934730511
406,3.8670879984963147,-22.55117531092358
407,21.96740593929479,-27.143095924311325
408,10.41742641355178,-30.24577148774941
409,10.837638773516554,-30.393426050901123
410,22.695405561183524,-26.958365661177044
411,5.729797981885579,-26.17668226691724
412,5.007531267760103,-17.526145792287565
413,23.676693879954207,-26.550153500342592
414,4.287522317762432,-23.684273021097123
415,6.320419414167316,-27.24369268726849
416,23.660244208409463,-26.520925873881747
417,16.91112570964766,-29.26089506283424
418,6.586700176403153,-27.357489416755197
419,23.636432898243992,-26.48546695769657
420,16.721939223138165,-29.371716816474084
421,14.626722967495066,-29.993944241819094
422,6.4580701586111475,-27.333410314825418
423,13.463343240193755,-30.368459927567688
424,4.996347887775587,-25.339192486205175
425,11.209897083352551,-30.818538412171723
426,17.46603296208739,-29.003018337623693
427,16.506817485925378,-29.019310929713168
428,4.9944725780411945,-25.233547336967682
429,21.953733414952428,-27.17685189752655
430,4.982642582332658,-18.536606534314313
431,22.332300125084036,-27.002983713839864
432,19.144846399034353,-28.34753482118664
433,10.481090484095967,-30.490194130151355
434,5.552639979161351,-26.2551781752193
435,12.699615014745179,-30.56789436166795
436,17.221721093422545,-29.085278109849853
437,10.473041646256203,-30.46689821486871
438,16.348220577774597,-29.38980772940729
439,13.563937524902904,-30.341310744992814
440,16.570837051549688,-29.34570384198251
441,16.425701302419395,-29.375290404757944
442,18.980327752117507,-28.43293747770093
443,9.144355926591832,-29.080254207699472
444,22.275997641829893,-27.024127108174156
445,17.223464811296928,-28.972763302764527
446,12.59472044882294,-30.31148621725773
447,6.579720470149683,-27.370527957143782
448,23.6323408230007,-26.58657432800653
449,5.124318760649127,-20.048050234931953
450,23.815250377803746,-26.54145295729274
451,10.478454682290323,-30.27655687203118
452,5.669849867715349,-26.488310654683165
453,5.906456635802409,-26.716686207108378
454,8.223466168736142,-28.555291826751844
455,13.546776207121113,-30.273305931208487
456,16.804955151952907,-29.194883385921433
457,23.53534708083927,-26.648245194727934
458,4.927425930491634,-17.50380549784249
459,4.375526773479864,-22.052135454237735
460,4.296884785343951,-23.82694669879879
461,4.7885909484631215,-20.73790037981763
462,5.056914794877969,-15.962571243149156
463,4.496630166971294,-20.954143584001145
464,12.14269252633817,-30.76392984921687
465,4.80357413301626,-18.44017864517446
466,22.4594004215847,-26.988028394820553
467,9.64116824355123,-29.735596360275412
468,11.699801534957993,-30.91231620464999
469,4.516472706132666,-21.0172690949022
470,10.623415293642113,-30.418443144842122
471,16.582155074302833,-29.321696595837622
472,5.845076133286244,-25.84769123925297
473,10.826057570365233,-30.472991292491663
474,7.200513395700875,-27.819404048807755
475,3.947353444593357,-22.4072982950126
476,21.86816495976453,-27.23647190521763
477,4.889135794984376,-25.37142278035891
478,20.342316968714346,-27.797257506295907
479,21.41335957809985,-27.439935616368015
480,13.971071491021375,-30.179570005636524
481,6.468030399576978,-27.10277003497817
482,4.8036355221962825,-18.095495592046607
483,17.961905863753255,-28.81117548792405
484,20.243006758084913,-27.896189283934
485,4.95989148781585,-17.37835598209661
486,4.530201982319043,-20.790706165617898
487,5.025386055578809,-16.371802957888615
488,3.9538179928318646,-23.145542682632453
489,4.724945809321707,-20.010849250604007
490,16.422387282656683,-29.34927555569258
491,21.73577319910353,-27.300804525495412
492,20.243959469032013,-27.894000061642938
493,22.369639056674206,-26.986239016743845
494,22.460184726426988,-27.0804174040048
495,15.868548296946948,-29.53568555110635
496,12.571946849333644,-30.680293274538293
497,10.544313791363383,-30.282122076454876
498,19.969389288333243,-27.879281042411932
499,4.293625586723375,-22.001573617139492
500,4.741772354738914,-19.3803207800875
501,4.045866116192775,-23.227332671413766
502,8.67898958475195,-28.884908813382552
503,17.143493156426235,-29.102443124921823
504,12.791193056267279,-30.5106487522192
505,12.20137801206321,-30.54498959594078
506,21.11010625991413,-27.4498052199177
507,20.206933362721006,-27.848826963215405
508,5.111623212584878,-25.638833457552092
509,17.051855865145683,-29.180373213652476
510,7.602605567557723,-28.14542079174451
511,21.914542361632808,-27.189225120393907
512,11.577467193383468,-30.847162077755698
513,4.359107712387425,-23.957015689078673
514,7.0494359114618215,-27.770713518622124
515,10.511849446098966,-30.600879637018632
516,20.48417693640307,-27.776102388742007
517,13.644948860631885,-30.2752510108314
518,11.174011490708276,-30.74528284069435
519,4.667191050839958,-19.51813272269913
520,4.96862460499984,-17.017373186119478
521,11.457331097861173,-30.796920558402515
522,7.1556292700218105,-27.801641918157113
523,4.879389019180759,-25.27180972489696
524,19.842592640291848,-28.041447991860228
525,16.19680337529608,-29.449895565525637
526,17.626373966661166,-28.93648276724757
527,11.196769393718142,-30.77469515233749
528,4.683028144529546,-19.895187074413553
529,17.182796833881422,-29.103295870284835
