id,output_x,output_y
200,16.896555798763067,-29.068816449068493
201,14.278610970184921,-30.264623909373984
202,10.177166624845624,-30.472272141307148
203,16.574329460118484,-29.182682108404634
204,5.793977937347365,-26.664636016300737
205,11.539213500880356,-30.63463306889813
206,4.349148152499518,-17.71693461567144
207,15.788691814902444,-29.60395795929789
208,16.752395390537437,-28.98121483911105
209,17.497632651895987,-28.874846582320945
210,4.600801777555766,-23.582682067890364
211,4.9858323283589785,-16.883500434283693
212,17.68004437802486,-28.828084240342864
213,4.289245354015513,-22.155381910569655
214,4.810327321453809,-24.7066017812311
215,6.818351774810627,-27.419631228967447
216,4.351719270383934,-23.338657327486775
217,18.602758284198217,-28.494396248077667
218,8.518069307713713,-29.210622026254235
219,4.756229665876702,-17.71707676518174
220,5.250750710745522,-25.66754553169734
221,4.8897179550175816,-23.743706050775483
222,11.534909414100216,-30.658117570261123
223,14.926672496628623,-29.904049767973397
224,10.241481224118147,-30.505590007717704
225,12.042984413336727,-30.61078534814436
226,11.806104304135989,-30.623672224085546
227,4.27593905016583,-19.405909200800473
228,21.07086914431444,-27.608740594856886
229,9.654598194920032,-30.07636939602877
230,4.772539230092579,-18.5021567954867
231,16.565319685127562,-29.13975400282482
232,20.613633750169157,-27.772991888598472
233,10.761690528085795,-30.643248046018318
234,22.334921134327363,-27.05684138751794
235,4.415114497347286,-17.967173746916345
236,4.537802488161109,-22.7664484248484
237,4.550020212032698,-20.839086868832286
238,4.84665909771187,-19.09719372205724
239,4.350163945309195,-19.64510389109464
240,20.507328579461785,-27.719068368698764
241,4.671575842925399,-17.296432576052343
242,20.21185309044223,-27.84578545654418
243,4.7418656457407735,-24.639948027402117
244,16.65574695923069,-29.36069135058968
245,7.360432567762959,-28.250010205338544
246,16.45414039305204,-29.444988455260084
247,4.854727191864881,-16.510035481806938
248,4.614993742599942,-24.20013740239634
249,4.560763484509702,-18.214566281276916
250,13.0720886288585,-30.452089130519628
251,23.035214599347995,-26.896185231034174
252,20.212954308081034,-27.93919381512214
253,6.224651242135671,-27.233029936213658
254,4.610098778020799,-24.212090607023242
255,6.621374838706868,-26.83023768059366
256,23.227355747849998,-26.759174878578893
257,20.9909153399483,-27.619934619258775
258,6.692000507660278,-27.36850599582495
259,14.437838466629318,-30.133189424575423
260,13.57650020662412,-30.3172699260714
261,9.699479526200701,-30.083411581032408
262,6.5902095163906615,-27.59042418001945
263,15.750144396824712,-29.58006226827401
264,14.889293815472376,-29.99629074132867
265,19.630935389296457,-27.899639307016365
266,4.7063222499182,-19.278946134399913
267,4.3789253697897506,-18.560684361182087
268,4.677076228472521,-24.452340226342958
269,4.407027493691341,-19.64016536024538
270,21.15345390230612,-27.441964260396237
271,17.377116012492408,-28.94073460194392
272,20.795105079353625,-27.67224792041043
273,4.729116789709837,-24.912644867735615
274,4.3129809333440345,-18.75616280256996
275,12.854399171516143,-30.695308036482526
276,10.574209527911018,-30.539905427086527
277,17.08446497596681,-28.9664862648528
278,20.60882706191604,-27.75270643164303
279,13.649502309186078,-30.444570505563615
280,20.988592198970917,-27.573653491882062
281,4.612415226291041,-23.714351303384067
282,11.626375858836097,-30.64947112464266
283,11.400898989225828,-30.692655412212805
284,22.58714721549137,-27.010463221066185
285,5.259867379526363,-25.738870412481152
286,10.739747476523553,-30.51332530395978
287,4.780839699426873,-18.71941004491963
288,7.565244803012412,-28.20137136055592
289,8.305600045384205,-28.73562345195754
290,20.972981122329855,-27.322429258321684
291,5.1806709092932115,-25.298789336332007
292,4.2081230481929595,-19.185720982902357
293,16.3889181889213,-29.263217960014583
294,20.02814630808596,-28.0002792195823
295,10.987988800716213,-30.698841087880368
296,10.761790939775846,-30.479738560281017
297,5.051110138466765,-22.570214593567876
298,5.226084136013219,-25.656250371226935
299,23.226041434151345,-26.787854583876108
300,21.050798458380623,-27.451571594770336
301,15.706159711532502,-29.57078532264044
302,21.190583617432075,-27.51106224749884
303,4.623349350898274,-24.79198405643809
304,4.7647482520802145,-25.12520541687854
305,20.030131060333584,-27.93742633695957
306,5.31905308012835,-26.05025366695037
307,5.441547219293644,-26.331674690210587
308,11.335816189294698,-30.532184385125387
309,9.90178516801789,-30.47883833291816
310,4.399710436317457,-23.214061128902824
311,5.485220321703451,-26.187853928042085
312,12.42853200562839,-30.717814063874535
313,20.017679723549193,-27.955421531838216
314,6.190691810846299,-27.21559314898276
315,4.49294097234423,-22.613243624342722
316,11.737452384660957,-30.662637845964827
317,12.219349360118528,-30.626022312321613
318,4.242840286364271,-19.21971938622789
319,4.209517672899452,-21.929574735756553
320,4.593757840239888,-24.734400495189696
321,21.679415417526315,-27.335726863010084
322,4.440455783358942,-18.227467283074585
323,22.9846255136857,-26.946397779964695
324,4.306732647140801,-23.70440136474107
325,22.498985089682492,-27.02398183860384
326,12.188269371319493,-30.735939917222808
327,16.455181428705586,-29.272712115940063
328,4.6141078936872,-17.93164025042694
329,13.262903971329619,-30.483520568317477
330,23.315100064868467,-26.772219824304834
331,12.428107534069214,-30.63763840492164
332,6.823514013594086,-27.64190742938861
333,4.985440363971366,-25.74896927635982
334,6.2435835932290145,-27.15101278003048
335,8.894580298490498,-29.42070205831413
336,20.635694441874193,-27.70375585137789
337,4.535014993476864,-22.788187668285673
338,16.44014200656336,-29.030288421525825
339,4.37893874803828,-24.437781878084376
340,5.5811305954666866,-26.172351945882234
341,4.492672478309671,-23.838146292024856
342,4.409503176975858,-19.953948921240123
343,4.419403159701319,-22.933794722712573
344,21.32040706343097,-27.437256767331835
345,4.785865256591886,-24.891780056799213
346,5.0950266896472955,-16.78230280422473
347,15.265069604852455,-29.83780882937459
348,20.400250664761053,-27.817964511293027
349,4.984223072287376,-16.85261537735718
350,20.042075260234913,-27.94591499063888
351,14.34246249218024,-30.22536206837574
352,5.156328639509833,-23.5453374024829
353,10.051467326013073,-30.353313325913295
354,4.594111990877722,-18.125812860793456
355,18.09161289205787,-28.697682404655566
356,16.277405295105364,-29.36648609748005
357,9.332538228498967,-29.554957682541772
358,4.354232725057123,-22.005577727539055
359,17.199522814492095,-28.926845397699562
360,4.529363900120031,-24.737261764656825
361,15.844689505182263,-29.47102866482237
362,23.411179480754974,-26.530671323629548
363,4.758357781807233,-24.926698282263292
364,4.550906771370281,-22.142909452214422
365,12.935770181790904,-30.387550831857993
366,21.460103840710445,-27.46782215255527
367,23.836297579836618,-26.519258312355387
368,11.105798797431342,-30.589087486469904
369,15.044372207203734,-29.83276205382021
370,13.820094971603238,-30.220373347865852
371,5.046293675441267,-17.545342140322628
372,10.795059655110702,-30.498852953859103
373,9.409668216558677,-29.83355951123331
374,6.303310754501219,-26.979977939341236
375,17.478732877914872,-28.85247974767135
376,13.611323779721113,-30.493093464380973
377,4.34302297030849,-20.366719162290497
378,4.5684608051156745,-20.561738705603997
379,10.20426900975516,-30.399158757300587
380,4.759368774160214,-16.800022320295156
381,4.650669185518185,-24.186537392274037
382,16.253008805375693,-29.227496585599592
383,13.531617632465968,-30.376704555804523
384,20.881654911038982,-27.62588933925242
385,4.428613161629627,-19.98313190318388
386,4.3546572070746254,-23.819259120750377
387,20.527419865932433,-27.79947873668025
388,8.086418575557344,-28.65174019177896
389,4.253138016507837,-21.77891932395655
390,4.757890788903974,-24.2393522994422
391,17.448236560739904,-28.86445216276784
392,5.576956894398673,-24.90903696273148
393,4.539278256378656,-20.133666450369265
394,5.427502504381892,-26.058568901043504
395,14.549596096764658,-29.978302457308793
396,14.730519213769089,-30.13596111663921
397,9.127691478354285,-29.675946402863914
398,13.56373408298931,-30.276405495753774
399,5.277558010295065,-26.203271521841508
400,5.526665445165114,-26.409866631119
401,6.159433309457841,-26.54586495595867
402,9.249627201261482,-29.520526214141537
403,4.576747760572461,-20.59332058250117
404,12.318803048405018,-30.69389457404584
405,21.083914641987302,-27.54711883641723
406,4.299285657193447,-23.164144624868527
407,21.519602787283187,-27.34380636926113
408,10.0661530534311,-30.057087902096463
409,10.642924772693133,-30.426768723680457
410,21.706014107362435,-27.40934995376705
411,5.464972420805268,-25.662075967807663
412,4.256049029730503,-18.82474531417413
413,23.28926297252122,-26.631721427118034
414,4.527412384912359,-24.341766525844182
415,6.042992318525697,-26.600038549046484
416,23.476183554755867,-26.507938128196223
417,16.796444008858128,-29.08482256954267
418,6.416862180441347,-27.409690311758645
419,23.424449399121,-26.181874104344956
420,17.098722435103365,-29.013513520215408
421,14.674194187909576,-29.994683140283417
422,6.359850076350191,-27.32377050588789
423,13.321126469893445,-30.46085162030087
424,5.233425469858623,-25.686849460569245
425,11.000538140091631,-30.50962730867981
426,16.954719645962186,-29.11292407100967
427,16.31361925083339,-29.291176343686143
428,4.7686856013399455,-24.959219388747403
429,20.990639459635112,-27.595702941079463
430,5.10489174874932,-17.72874108092953
431,22.194997823098348,-27.06974316818937
432,18.641602084467472,-28.517074966336853
433,10.386685356028549,-30.480135746173275
434,5.042446900107735,-25.701439903557052
435,12.344972781194068,-30.357531856887366
436,16.817657601621924,-29.042557316731077
437,10.536849096443014,-30.405388897017236
438,16.31127910656229,-29.388356510613175
439,13.33190602013427,-30.54931278360465
440,16.259277773533203,-29.405018035421058
441,16.406701208762655,-29.320989872183375
442,18.46736224413236,-28.573280046365717
443,9.046025752421057,-29.220187256384875
444,21.777549492539087,-27.21412942726076
445,16.581400289199756,-29.20363817526765
446,12.031178420516525,-30.40817893551025
447,6.5256202377062715,-27.523740743470846
448,23.448951042270743,-26.632671470087285
449,4.463558543573124,-19.90285030070188
450,23.891149100305732,-26.443116280164414
451,10.66127029527288,-30.65470856458429
452,5.742477483429458,-26.806411348518175
453,5.585824229710614,-26.57970447720533
454,8.555123687483748,-28.977582674453885
455,13.349550115796932,-30.4918992933571
456,16.203559831968494,-29.237241629302353
457,23.11848140861564,-26.785597295754794
458,4.518151185721212,-17.77529925979723
459,4.68931176490002,-22.629020176655192
460,4.889496428001274,-24.663086433510603
461,5.029686981771895,-19.14099737089564
462,4.342685153549279,-17.44829457767739
463,4.432847630926913,-21.372700697397836
464,11.813286685536626,-30.69465757653736
465,4.728294124222526,-18.103837694874912
466,21.523543209232983,-27.366967452896386
467,9.830103950177369,-30.289572852756077
468,11.628470101382364,-30.70091766228895
469,4.601440118080057,-20.950184525022202
470,10.843973190762751,-30.61155676890559
471,16.157503769887903,-29.485095318156826
472,5.412377251292329,-24.591145246922167
473,10.996060221378672,-30.57503851951153
474,6.774804192787396,-27.366241036774934
475,4.510906520300449,-23.249942475981936
476,21.54353062218933,-27.403885141941725
477,4.769707211965232,-25.125351983672285
478,19.70743284849263,-28.07543846023367
479,21.923818843126394,-27.211653696289414
480,14.56384105922064,-30.01834963925185
481,7.02953323920581,-27.36524239001954
482,5.1718207974141555,-17.10485491037904
483,17.260831146333416,-28.9341182746205
484,19.597485054994877,-28.14647445577248
485,4.567676557028658,-17.859036497605477
486,4.444445368229273,-21.187279297391036
487,4.513120423774143,-17.18086058667353
488,4.4032878657336845,-23.66692018328875
489,4.500132131620576,-19.575318958516707
490,15.609985839249875,-29.554188382135703
491,21.215756123499713,-27.500236036018695
492,19.956128228174478,-27.95089627638518
493,21.9290709816686,-27.181553181647374
494,21.85506108173962,-27.24954730278565
495,16.057649356193885,-29.563581021930208
496,12.470367626972616,-30.749321885270458
497,10.427338477443639,-30.490627400110267
498,20.011250095080275,-27.640642353410716
499,4.232822707909164,-22.25532537828737
500,4.424553892418365,-18.953108871603945
501,4.464666247867699,-23.64016878637423
502,8.779291232346734,-29.4074799160688
503,16.904716059252813,-29.02930379178712
504,12.815461851168976,-30.645481052373864
505,11.796362598740822,-30.56261849376297
506,20.313931389261477,-27.89617176654264
507,19.493977015695446,-28.118125745193755
508,4.971195054031717,-25.525847472435746
509,17.539343817625873,-28.793247879489318
510,8.03477803375041,-28.49882108329469
511,21.058151313159836,-27.59014681733132
512,11.151740485068574,-30.61077636414539
513,4.456703126638131,-23.891986122839672
514,6.8937240586314,-27.721338473629707
515,10.393547052955928,-30.61650903984972
516,21.237180520007545,-27.46512933086179
517,13.627858329256695,-30.43844968601416
518,10.940230708500671,-30.69922806643005
519,4.302761494104425,-19.169100766654843
520,4.486317424006846,-17.564290190240317
521,11.476438016011747,-30.67822222549335
522,6.706032313258181,-27.58372614742853
523,4.761237366891216,-25.065092734316952
524,21.034530099195855,-27.46494371488014
525,16.553385206343233,-29.219454848596104
526,16.949445642507563,-29.10992487781014
527,11.073174908193295,-30.611454485383096
528,4.467322793037628,-19.735213025406264
529,16.765014644850506,-29.06876852827384
