id,output_x,output_y
67,21.41428553632744,-27.560529066217192
68,14.138050721098363,-30.3192310320082
69,17.12519172440369,-29.011066189923206
70,7.812937512990067,-28.43347916194333
71,4.258578429025086,-24.25472030499905
72,23.350034518176038,-26.385233438438394
73,14.76199615631912,-30.12030371823667
74,10.88103951651331,-30.821131062344957
75,5.761686762299744,-26.52881328351473
76,4.319142490905218,-23.82166377457507
77,5.307883074009245,-19.017349039443094
78,14.03659792426233,-30.34251069934314
79,7.271103006812545,-27.962012648090077
80,12.295409060468092,-30.88642105435921
81,4.882940453271869,-25.220936562481995
82,20.395634416442824,-27.7730079758015
83,7.890897978011996,-28.157331853130522
84,9.598934686550312,-29.947127313776978
85,4.660599694238405,-23.522543174858527
86,13.308924028579016,-30.47380675662255
87,17.026102636100994,-29.11989178377261
88,5.047109074424919,-25.48309230705132
89,5.972854881199927,-26.7272568943213
90,4.5616355830179955,-24.52982032033103
91,4.231502973043159,-21.826262320476726
92,4.762644469990159,-18.641576132998534
93,11.442167804280102,-30.878703145026666
94,15.46248801669501,-29.79027930808481
95,17.497179236006605,-28.80353110614239
96,12.904458095286126,-30.59887031949974
97,21.405256926730438,-27.27044124005749
98,18.06698802552574,-28.680268201222827
99,11.343863802754589,-30.894839756325116
100,22.183507458796193,-27.093352228926218
101,21.781020864062732,-27.172967035343103
102,4.885266845913648,-18.407235858006832
103,7.136133488072944,-27.88905815199126
104,4.485884939351205,-19.32967220662071
105,14.171477656377222,-30.351804837363105
106,5.689693391410283,-26.44011074738918
107,17.13452372615916,-29.060772615958918
108,16.039771930619775,-29.49696736556965
109,4.90761035628346,-19.011615249308452
110,5.321022441150967,-26.06538584092672
111,4.555998757714514,-23.335869268304666
112,4.895387662022978,-19.011693960979013
113,15.55935084553256,-29.77329019832688
114,16.42711947632783,-29.340845477722763
115,10.718094290118659,-30.916323700404558
116,4.306366718150186,-23.867379942472912
117,16.23231539651324,-29.4029649409555
118,16.868386124257583,-29.118063986272155
119,4.8422174763518875,-23.86537769919529
120,23.319572987079926,-26.745263221315273
121,17.131428996988312,-29.013456688403913
122,4.497979866600976,-20.176934773755242
123,16.622638967417625,-29.21932110390433
124,14.902063515307736,-29.941190099271626
125,14.179799478629853,-30.26416384587201
126,22.658504460137664,-26.78164249459482
127,4.445928717850071,-20.64419825884372
128,14.626054808844168,-30.168901396114688
129,4.469460635903436,-19.996281088037033
130,5.071068855816602,-25.85490711220952
131,4.424136471818942,-20.679444635120984
132,19.254442598562736,-28.281230967964838
133,4.276546029998312,-23.51323876090742
134,5.104963507173211,-18.18610182262105
135,15.056370257468869,-29.932891434554943
136,4.504924363038099,-20.223593265696216
137,18.758890878213364,-28.506572579893444
138,4.116777834579871,-22.32659862854566
139,4.0741185259423975,-23.22259798836009
140,10.321842480680429,-30.620002524049784
141,18.80875158975616,-28.37326172425764
142,5.109722179845499,-25.885319390615
143,4.525271022802977,-19.788324343851134
144,23.123639184383368,-26.573537594436953
145,10.798563779576453,-30.883403320475505
146,17.240828730217128,-28.954217636004977
147,20.56281871483622,-27.78843421556492
148,11.25676587079167,-30.614678119898787
149,7.614468299471374,-28.271435188070097
150,4.608822727362491,-20.525512031342398
151,14.963500802952789,-30.040037923196575
152,4.752479800936179,-20.02701867220023
153,19.126986249087373,-28.299234420545577
154,13.891634353786158,-30.511152094934744
155,17.371792321978724,-28.883305434433844
156,21.49865500514492,-27.34093519971789
157,14.012075473527037,-30.283783654229854
158,5.024861126626637,-25.715153203255415
159,17.248440366958512,-28.967538181767765
160,17.955228667583683,-28.761062989276372
161,5.122629892486982,-25.76611084236261
162,19.730448619981914,-28.051662697226828
163,13.720063404819028,-30.42875432826177
164,16.627344000572414,-29.217641002287525
165,5.256853126261793,-17.65633200333145
166,9.59340761929386,-29.751363709515875
167,4.4559980766507525,-20.646981736617047
168,8.159014421179439,-28.772448485439668
169,11.141855468787053,-30.861992169543434
170,4.768289183034529,-25.38100319676443
171,11.28075778151794,-30.86326486396076
172,8.62368840615487,-29.14308295811345
173,20.25068653661684,-27.901864083827494
174,9.009165632034476,-29.164335846187075
175,5.162917687726825,-17.650720744491647
176,4.752330061575893,-19.854124360429598
177,4.126232735021253,-23.49925435748202
178,6.131564526276419,-26.802795898677832
179,7.185826661264747,-27.798215004058097
180,4.352515593793398,-22.940671216933435
181,10.906610154453784,-30.83549027917018
182,23.768988931171613,-26.390594813738662
183,5.504006698129683,-26.278109827824988
184,11.439094626907089,-30.706398185851338
185,6.965686386979652,-27.661653140175726
186,6.5873667715970745,-27.261287301834212
187,4.725568024785069,-18.957206141726413
188,5.447303622267761,-26.123786712592537
189,13.752555673875676,-30.41351994806343
190,6.946807493697312,-27.70489950321457
191,7.108945469887611,-27.775115939511117
192,19.23382579310246,-28.3425035587949
193,4.476042095238232,-20.644704438078104
194,11.788485767556994,-30.799935898147286
195,20.011891105919823,-28.046874596178736
196,4.693169097701413,-19.795351142420397
197,21.589121674674814,-27.416749212936665
198,6.738531850240815,-27.479932089856057
199,22.12877952956765,-27.014336622699073
200,16.950974198522424,-29.078024423669365
201,14.153435868294162,-30.284295698042392
202,10.367178275704049,-30.670647647452437
203,17.008841776084907,-29.092453748178933
204,6.509757719004577,-27.015714374232623
205,11.332576930059405,-30.888567003800244
206,4.936336223755927,-17.31939912784235
207,15.852025783270873,-29.613097148448965
208,17.06230621248308,-29.052003300032293
209,17.788398107808984,-28.80498904943479
210,4.355641447087999,-23.99033340567212
211,4.9802425750809585,-17.588644279575867
212,17.794845112417764,-28.793997037904568
213,4.205446485308213,-23.726629312403762
214,5.040131949306073,-25.654736820850683
215,7.567666463463455,-27.86270753429381
216,4.445326772423708,-24.72261768032058
217,19.14354409967085,-28.332652988017337
218,8.352403914083089,-28.8077665667385
219,5.09774135901791,-18.193729400831216
220,5.34832725654816,-26.064745621752216
221,4.5825592021163,-24.44495972912954
222,11.397098368408706,-30.993768475291912
223,13.983341322771395,-30.245600925414852
224,10.399348054010813,-30.53227121574
225,12.042576783062492,-30.878818479733322
226,12.026061948707712,-30.806313810747483
227,4.450220015353258,-19.877650980462363
228,21.461805352748236,-27.41695157382345
229,9.713258426836989,-30.048965124430236
230,4.901102323397497,-19.32876698712113
231,17.018823962092547,-29.1094083942927
232,20.25614255022596,-27.938634022990176
233,11.14714143689904,-30.718048026260327
234,22.409954580568495,-27.10247397929012
235,4.862162602510656,-18.423851741604736
236,4.79201535363208,-22.729900037842928
237,4.388479924223742,-21.2345956644052
238,5.242219102362617,-18.550485173190125
239,4.437386887331417,-20.150045533358682
240,20.974705225447078,-27.636075522792137
241,4.910881096520971,-17.752477654490736
242,20.78757165977575,-27.635727695868745
243,5.009691613164903,-25.499321318406448
244,16.609253926920417,-29.233267640175175
245,7.914576335409212,-28.686306075414784
246,15.992875535593285,-29.493844799955237
247,5.118945383747491,-16.810053571557614
248,4.564123224326738,-24.780169884048032
249,4.866465242030241,-18.302404100343313
250,13.399909676155117,-30.491148707322907
251,23.20424982850702,-26.667664405103285
252,20.211418202342305,-28.00217606595394
253,6.5362099400565326,-27.261017800082886
254,4.651157548079161,-25.192867963847878
255,7.436169062387624,-27.871184077205807
256,23.39197982069015,-26.510835461276795
257,21.035193926399216,-27.65750776079902
258,6.894375267262046,-27.538025449479807
259,14.01070088108034,-30.314696315952247
260,14.10180733708327,-30.33902206562986
261,10.330623472894162,-30.632685687019165
262,7.725086795753405,-28.495893609939518
263,15.804419176469464,-29.64948915295592
264,14.835737536013633,-30.0214746838339
265,19.272705771886557,-28.29725720425428
266,4.794017960438011,-18.89370613742236
267,4.7144535588029095,-18.24150384098131
268,4.887363844412089,-25.41318820889718
269,4.5307097463902375,-21.582116544621908
270,21.262955893541523,-27.242971442121803
271,17.560333740407998,-28.969354065827705
272,20.918858410259347,-27.569126569517476
273,5.04427902814186,-25.70931000369671
274,4.688123091915098,-18.691877347651097
275,13.066945310863877,-30.634248278102163
276,10.845980042213258,-30.831372084105066
277,17.366795352311755,-28.904200631914993
278,21.200951435328346,-27.503873051554198
279,13.802351374376192,-30.435112911011025
280,21.256271958180243,-27.469865521217574
281,4.561968945607078,-24.808840089272298
282,11.59283831705491,-30.93807049269486
283,11.499055273398335,-30.8136777856847
284,22.788582953230712,-26.74954325252131
285,5.395140693303212,-26.076153867423287
286,10.859144647113203,-30.83431017755033
287,5.181004220855956,-18.56807969402963
288,7.240695832582533,-27.831402584647783
289,9.030296359750299,-29.2579982840404
290,20.664461423134203,-27.687037691055046
291,5.474914321662564,-26.08593171300597
292,4.387234821953856,-20.141673056830324
293,16.457043362866305,-29.308492603140056
294,20.54898571445019,-27.824699765890355
295,11.18515170820533,-30.869675271363437
296,11.010655680306956,-30.754057125696857
297,4.613270207006834,-23.49943118576459
298,5.538444363040654,-26.23452686130092
299,23.052918030506078,-26.634034836684332
300,20.019779494255285,-27.992945283865208
301,15.443951440443056,-29.597521775410954
302,21.73816544750724,-27.16834612820494
303,4.8938862212641165,-25.49410981850802
304,5.078803378784936,-25.77425250188796
305,20.704250849408865,-27.715368868703447
306,5.753224227041476,-26.51798880141332
307,6.019810471672763,-26.74832122675676
308,11.34666198055214,-30.643834099099003
309,10.347506200139348,-30.7110871212775
310,4.480705193726131,-24.805204190190313
311,5.887846995728753,-26.72704967572083
312,12.718862640368593,-30.652735662727263
313,20.671091897100794,-27.716176184545322
314,6.464053705663907,-27.133610537839715
315,4.219305796131719,-23.305091732723486
316,11.900589139219717,-30.741833333896484
317,12.343015628276474,-30.85571823610555
318,4.521388700596996,-19.86653792543129
319,4.0651694658092214,-22.599272130930082
320,4.851818291450762,-25.471830487412692
321,21.657612861238363,-27.341593573118505
322,4.859913886638477,-18.182195941525315
323,23.099655463550008,-26.75361500895784
324,4.169877607759587,-23.923594379952757
325,22.607904763925312,-26.888659859369145
326,12.54815380460501,-30.733391707816555
327,16.582590646822297,-29.206693822643334
328,4.772918939292038,-17.94649377950579
329,13.316456162147583,-30.458648615160737
330,23.410912975850586,-26.65758371510284
331,12.736383634442332,-30.58613265172591
332,7.089649717805205,-27.676667629083834
333,5.174807744908358,-25.98786434822461
334,6.564983902788519,-27.41319488648305
335,8.819830137317407,-29.213694139043763
336,21.170319358158594,-27.39391525824836
337,4.793563438504258,-22.73657545624711
338,16.23980373028281,-29.274080624896825
339,4.645963350730973,-25.329345550092974
340,5.992266106270568,-26.706980096323154
341,4.719587103895581,-25.198851874044205
342,4.60285775606155,-19.918603158376225
343,4.27936330975385,-23.85883489777728
344,21.952037635006675,-27.084060563322986
345,5.093650188637715,-25.81005105321623
346,4.929150956327979,-16.856396274967604
347,15.293827846493762,-29.851775092152696
348,20.670514137754502,-27.744315116748506
349,4.975205933103799,-17.537869759624368
350,20.183229628851723,-27.930559116967114
351,14.66877632131679,-30.10551905652508
352,5.073423870256388,-23.77692240289507
353,10.183419557323626,-30.383261795646483
354,4.925061752456585,-17.98914633595778
355,18.19442772000401,-28.70862013783799
356,16.33590367726538,-29.377600978068507
357,10.136438651322068,-30.19547065200965
358,4.270169383240369,-22.159785852852565
359,17.293730115666165,-28.813660527464204
360,4.715084888401247,-25.211596520930232
361,15.627630625302489,-29.573963113834974
362,23.466086032086636,-26.4470201511087
363,4.882921835308279,-25.454325905166524
364,5.030784122176603,-24.85548027496533
365,13.792813552845578,-30.42230273987189
366,21.84849849954635,-27.205395296005005
367,23.7622074263176,-26.291151789208374
368,11.124268660558796,-30.93388408294228
369,14.934586890787319,-30.060650580884857
370,14.093458931828794,-30.169187499646412
371,5.089453256884207,-18.109170264658633
372,10.87674426016871,-30.566973634872625
373,9.70624598831778,-30.04579606055665
374,6.568204358844846,-27.295849561510753
375,17.62144263827786,-28.75932856587021
376,13.54442903950938,-30.538948223041714
377,4.329291745523468,-21.067726210446885
378,4.609834475914767,-20.958001505076812
379,10.562242102919592,-30.765566204820598
380,4.956306805699397,-17.014342791694865
381,4.761540406548598,-25.257152032261498
382,16.3188619925057,-29.340621399561684
383,13.839377223651669,-30.353588526414384
384,21.331205832353348,-27.412377728725662
385,4.489305608213655,-20.288792549014573
386,4.321383872107048,-24.651645341462036
387,20.670295532064294,-27.805488995695278
388,8.76446352684439,-29.03136386808326
389,4.038503427685922,-23.661055671768896
390,4.814503389266403,-25.47492166337277
391,17.32126451854022,-28.983603391538246
392,5.748287603020571,-26.093040842987357
393,4.582970841321404,-20.215377438143303
394,5.834824334900974,-26.630063702449544
395,14.696046129565474,-30.03418620314288
396,14.558912314897922,-30.1237320153859
397,8.94214875857169,-29.37635867209101
398,13.939527351001773,-30.354009783476783
399,5.886171001999862,-26.65817842960637
400,6.010199741191098,-26.71187238023204
401,6.595633081325137,-27.11768427721653
402,9.539142668294383,-29.759007504924323
403,4.568315666871071,-21.15395808227409
404,12.628014064239537,-30.71783426698232
405,21.65247074201654,-27.1986390199375
406,4.187863464897538,-24.342155812940685
407,21.951204676883442,-27.075704855313383
408,10.725757112443402,-30.8121741600019
409,10.73065732756758,-30.54505698729301
410,22.020598434196334,-27.253990479680795
411,5.610764493989706,-26.299287179826575
412,4.621720231497732,-19.085378862009907
413,23.54450493983989,-26.579184535809706
414,4.530750272897028,-24.94596944284388
415,6.041409368889137,-26.855158524173724
416,23.616740082283776,-26.465568836193246
417,16.911368153575083,-29.122934946882793
418,7.060322649912529,-27.725564210105127
419,23.690079937693845,-26.15985047333609
420,17.223239372376487,-28.991419147199853
421,14.162537496579606,-30.21986826457965
422,7.157378470084325,-27.99211774274851
423,13.258431945999966,-30.549031154789315
424,5.7264571487153795,-26.439419469770744
425,11.024885548417535,-30.892556889896298
426,17.293478553456957,-29.040330524323057
427,16.488591758539812,-29.290737822433815
428,5.159479724012751,-25.812424667607896
429,21.512499245181044,-27.24852213010567
430,4.993365322575729,-18.740605862674183
431,22.55845986244312,-26.831588314561532
432,18.899325071464617,-28.440158497149678
433,10.593433374869898,-30.76103116975087
434,5.428043886922399,-26.301839031073804
435,12.347916247816178,-30.610989221714764
436,17.147971087251044,-29.061824121253647
437,10.695593186831541,-30.848040493503277
438,16.2969042575753,-29.36510421096231
439,13.400345874437226,-30.47903615846344
440,16.34201164997468,-29.344262334552024
441,16.329065375228453,-29.325510510807476
442,18.610100489222326,-28.528372018690998
443,10.23418236660243,-30.000063115570637
444,22.03497312391647,-26.959657524655565
445,16.89900210970226,-29.126682119877795
446,12.159036725025004,-30.614378248014514
447,6.541252785439362,-27.259578156547853
448,23.54273608815941,-26.610797513887757
449,4.72587369764369,-20.087125142758882
450,23.757632515559923,-26.24175473930771
451,10.81676176493383,-30.92858110358407
452,6.353208718609178,-27.11646563725567
453,6.049357321293156,-26.94991886131051
454,8.990968970349487,-29.319839299910402
455,13.448734240832765,-30.508702429267608
456,16.343385233584456,-29.332368206413282
457,23.245214181328336,-26.64642719191644
458,4.937160658718126,-18.21787015263273
459,4.285397483752991,-24.01363332856658
460,5.162314373378287,-25.69250821861241
461,5.3438428890426115,-20.163457125353535
462,4.880258096986597,-17.298277878751964
463,4.300355093124785,-22.548935799213066
464,11.914236691481106,-30.82529401985253
465,5.08554900971216,-18.965309706392624
466,22.22068526143091,-26.95553326538799
467,10.440148445628727,-30.649252579659464
468,11.856386808551852,-30.766039608234298
469,4.493533580754022,-21.820860452354076
470,10.874801165493894,-30.549500391295812
471,16.615819344456014,-29.323997044414906
472,5.496360455190268,-26.018047549492376
473,10.915191541704507,-30.796903766825874
474,7.532948228498052,-28.23115538020323
475,4.6107058359411015,-24.927297626711912
476,21.84659106516568,-27.267119316350307
477,4.904206859169694,-25.64409161088302
478,20.310627038226713,-27.904057134728706
479,21.897906192570115,-27.18316840115501
480,14.09532581862796,-30.24351805700697
481,7.881697072583534,-28.097632471910227
482,5.261632183635351,-17.518823365458797
483,17.61804953108195,-28.852746311353673
484,20.061091634422773,-27.96790573087956
485,4.808622935539246,-18.03624180227095
486,4.417769104224159,-21.078139006925404
487,4.901849234580918,-17.36786619892293
488,4.538487534657873,-24.97899236185456
489,4.70844490539322,-20.414513814934026
490,15.970504366241718,-29.497704436689652
491,21.2658352716682,-27.462184403565768
492,19.81888104302007,-28.117241730223874
493,22.457673500562905,-26.85695684192943
494,22.10842884701242,-27.14187384010586
495,16.163815770929993,-29.465231667863712
496,12.934052116536842,-30.749495012130513
497,10.656095560800678,-30.82660199499286
498,19.263877869966098,-28.033426236871538
499,4.245127647142247,-22.996951130231967
500,4.81542298042221,-18.866109750630525
501,4.4511629522290175,-24.408310883609662
502,9.250060287543201,-29.58162573907368
503,17.052559481346588,-29.07059824644666
504,13.219419339725436,-30.545422830052935
505,12.246834207305264,-30.550042027206825
506,20.769168218811416,-27.735004088323667
507,20.285337835713463,-27.86437043049717
508,5.4016606704793615,-26.131758008113206
509,17.350389709719863,-28.879262339442782
510,8.78225484463868,-29.04622647603224
511,21.30817132127643,-27.358407635300296
512,11.16668596442962,-30.984419735267956
513,4.563521497211151,-25.1094500889056
514,7.482966772104381,-28.132738063541755
515,10.736596054147011,-30.9780046616855
516,20.897058555178617,-27.763613493083586
517,13.90396825180858,-30.37482851183989
518,11.100696572644617,-30.92672290144856
519,4.578630338148221,-19.70102824067074
520,4.699304236142091,-17.962356555535013
521,11.428208931462503,-30.97544158808307
522,7.120595513693626,-27.88026248207149
523,4.796235543905262,-25.263542721682306
524,20.016389652316484,-28.00091395335902
525,16.70177444668497,-29.137246558344536
526,17.294735169876006,-28.998242571487804
527,11.112240699424463,-30.91647739101285
528,4.530572226858482,-20.252142900548076
529,16.79089965121491,-29.122616803885567
